country,country_code,indicator,year,value
Burundi,BDI,SE.PRM.ENRR,2025,100.627548217773
Burundi,BDI,SE.PRM.ENRR,2020,101.661087301601
Burundi,BDI,SE.PRM.ENRR,2019,101.506122486696
Burundi,BDI,SE.PRM.ENRR,2018,104.256445289133
Burundi,BDI,SE.PRM.ENRR,2017,107.55418011941
Burundi,BDI,SE.PRM.ENRR,2016,112.482124155559
Burundi,BDI,SE.PRM.ENRR,2015,116.228128078144
Burundi,BDI,SE.PRM.ENRR,2014,121.424109579602
Burundi,BDI,SE.PRM.ENRR,2013,126.110240344608
Burundi,BDI,SE.PRM.ENRR,2012,131.357142093473
Burundi,BDI,SE.PRM.ENRR,2011,135.992222159155
Burundi,BDI,SE.PRM.ENRR,2010,135.159734772168
Burundi,BDI,SE.PRM.ENRR,2009,131.400833129883
Burundi,BDI,SE.PRM.ENRR,2008,123.768852233887
Burundi,BDI,SE.PRM.ENRR,2007,120.352416992188
Burundi,BDI,SE.PRM.ENRR,2006,107.597122192383
Burundi,BDI,SE.PRM.ENRR,2005,84.5035934448242
Burundi,BDI,SE.PRM.ENRR,2004,79.2554397583008
Burundi,BDI,SE.PRM.ENRR,2003,74.1769638061523
Burundi,BDI,SE.PRM.ENRR,2002,68.6379928588867
Burundi,BDI,SE.PRM.ENRR,2001,61.9382514953613
Burundi,BDI,SE.PRM.ENRR,2000,59.2368316650391
Burundi,BDI,SE.PRM.ENRR,1999,57.2445907592773
Burundi,BDI,SE.PRM.ENRR,1998,48.1120796203613
Burundi,BDI,SE.PRM.ENRR,1997,39.9262313842773
Burundi,BDI,SE.PRM.ENRR,1996,37.9824905395508
Burundi,BDI,SE.PRM.ENRR,1995,47.974048614502
Burundi,BDI,SE.PRM.ENRR,1993,61.1928100585938
Burundi,BDI,SE.PRM.ENRR,1992,61.2891883850098
Burundi,BDI,SE.PRM.ENRR,1991,63.7648010253906
Burundi,BDI,SE.PRM.ENRR,1990,62.5858917236328
Burundi,BDI,SE.PRM.ENRR,1989,62.2563705444336
Burundi,BDI,SE.PRM.ENRR,1988,61.1612205505371
Burundi,BDI,SE.PRM.ENRR,1987,54.0130386352539
Burundi,BDI,SE.PRM.ENRR,1986,47.9880790710449
Burundi,BDI,SE.PRM.ENRR,1985,43.895881652832
Burundi,BDI,SE.PRM.ENRR,1984,39.5757598876953
Burundi,BDI,SE.PRM.ENRR,1983,34.8564987182617
Burundi,BDI,SE.PRM.ENRR,1982,28.4392395019531
Burundi,BDI,SE.PRM.ENRR,1981,24.6633701324463
